Epoch,Train_Loss,Train_Acc,Test_Loss,Test_Acc
0,5.198092460632324,0.006788511760532856,4.952311992645264,0.006935898680239916
200,0.05614820867776871,0.9997389316558838,19.749691009521484,0.0004474773595575243
400,0.004463459365069866,1.0,22.448562622070312,0.0005593466921709478
600,0.0005214631091803312,1.0,25.401399612426758,0.0011186933843418956
800,6.473401299444959e-05,1.0,28.67079734802246,0.0012305626878514886
1000,8.679450729687233e-06,1.0,31.946533203125,0.0014543014112859964
1200,1.4938495951355435e-06,1.0,34.77478790283203,0.0017899094382300973
1400,5.861797376383038e-07,1.0,35.346805572509766,0.0017899094382300973
1600,0.0015293075703084469,1.0,22.475454330444336,0.0019017787417396903
1800,0.011332071386277676,1.0,15.323138236999512,0.0014543014112859964
2000,0.0015810893382877111,1.0,19.382516860961914,0.0014543014112859964
2200,0.00020281304023228586,1.0,23.563325881958008,0.0016780400183051825
2400,2.6396095563541166e-05,1.0,27.645822525024414,0.0019017787417396903
2600,3.830126388493227e-06,1.0,31.380779266357422,0.002013648161664605
2800,8.610457484792278e-07,1.0,33.84459686279297,0.002013648161664605
3000,0.0010862802155315876,1.0,21.404491424560547,0.002125517465174198
3200,0.0031236009672284126,1.0,17.184926986694336,0.0017899094382300973
3400,0.0004217781824991107,1.0,21.162662506103516,0.0015661707147955894
3600,5.4366359108826146e-05,1.0,25.20131492614746,0.0017899094382300973
3800,7.381417617580155e-06,1.0,29.06304931640625,0.002013648161664605
4000,1.3059476486887434e-06,1.0,32.169952392578125,0.0017899094382300973
4200,0.0006334013887681067,1.0,25.605022430419922,0.00257299467921257
4400,0.00641629658639431,1.0,15.42701244354248,0.0017899094382300973
4600,0.000916033168323338,1.0,19.261457443237305,0.0013424319913610816
4800,0.00011912515765288845,1.0,23.27683448791504,0.0015661707147955894
